 622.88013 12.303 0.005
 624.90669 12.307 0.005
 626.86566 12.307 0.005
 627.85188 12.298 0.005
 629.89077 12.301 0.005
 631.92172 12.305 0.005
 632.86222 12.309 0.005
 643.86152 12.348 0.005
 645.83325 12.351 0.005
 647.79096 12.362 0.005
 649.78836 12.363 0.005
 657.82098 12.393 0.005
 658.86128 12.412 0.005
 663.76754 12.422 0.005
 664.87246 12.432 0.005
 665.81975 12.436 0.005
 666.83030 12.446 0.005
 667.84952 12.446 0.005
 668.82034 12.459 0.005
 670.78592 12.458 0.005
 672.81351 12.478 0.005
 673.78089 12.468 0.005
 684.74128 12.528 0.005
 685.79613 12.524 0.005
 686.69739 12.523 0.005
 687.77875 12.549 0.005
 688.72079 12.547 0.005
 689.74794 12.560 0.005
 697.71407 12.603 0.005
 698.78518 12.610 0.005
 699.68422 12.613 0.005
 700.72499 12.613 0.005
 701.69722 12.616 0.005
 704.72520 12.645 0.005
 706.69086 12.660 0.005
 707.72842 12.666 0.005
 708.75257 12.680 0.005
 712.75312 12.711 0.005
 713.73449 12.720 0.005
 714.74946 12.738 0.005
 715.71502 12.733 0.005
 716.68310 12.736 0.005
 720.71494 12.777 0.005
 726.66572 12.828 0.005
 728.67643 12.848 0.005
 729.67857 12.856 0.005
 730.66294 12.859 0.005
 733.62943 12.891 0.005
 739.64939 12.938 0.005
 741.61519 12.963 0.005
 742.59143 12.967 0.005
 744.63856 12.989 0.005
 745.58949 12.994 0.005
 746.78029 13.020 0.005
 747.65076 13.022 0.005
 748.61249 13.031 0.005
 749.61788 13.037 0.005
 750.61173 13.043 0.005
 751.62013 13.053 0.005
 752.73455 13.064 0.005
 753.67018 13.071 0.005
 759.62802 13.142 0.005
 760.65370 13.148 0.005
 761.62974 13.167 0.005
 761.73501 13.156 0.005
 762.62112 13.157 0.005
 762.65068 13.158 0.005
 763.63734 13.175 0.005
 763.74809 13.175 0.005
 764.72404 13.206 0.005
 765.56941 13.175 0.005
 766.60686 13.194 0.005
 766.70975 13.186 0.005
 767.61439 13.195 0.005
 767.67601 13.203 0.005
 767.77663 13.199 0.005
 769.59723 13.210 0.005
 769.67094 13.223 0.005
 770.60335 13.226 0.005
 771.63642 13.234 0.005
 772.59827 13.244 0.005
 773.60337 13.247 0.005
 773.75558 13.251 0.005
 774.59637 13.253 0.005
 775.55427 13.266 0.005
 776.63518 13.277 0.005
 777.60944 13.280 0.005
 778.61284 13.291 0.005
 778.74778 13.300 0.005
 779.63972 13.288 0.005
 779.75004 13.298 0.005
 780.63959 13.304 0.005
 781.55392 13.314 0.005
 781.73225 13.315 0.005
 782.61730 13.323 0.005
 782.74328 13.323 0.005
 783.53647 13.340 0.005
 784.57839 13.337 0.005
 785.60527 13.338 0.005
 785.75084 13.364 0.005
 786.60893 13.357 0.005
 787.68938 13.374 0.005
 788.62221 13.370 0.005
 788.64776 13.371 0.005
 790.57091 13.376 0.005
 792.54887 13.387 0.005
 795.61356 13.400 0.005
 796.54245 13.407 0.005
 796.72782 13.398 0.005
 797.70261 13.421 0.005
 798.56525 13.409 0.005
 799.70320 13.429 0.005
 800.61819 13.440 0.005
 802.67824 13.438 0.005
 805.60556 13.432 0.005
 806.61576 13.441 0.005
 808.54716 13.434 0.005
 816.67815 13.452 0.005
 817.58824 13.457 0.005
 819.55104 13.465 0.005
 820.62734 13.450 0.005
 822.54790 13.453 0.005
 824.57369 13.446 0.005
 825.64682 13.450 0.005
 828.60699 13.454 0.005
 829.57359 13.411 0.005
 832.58049 13.411 0.005
 833.60037 13.400 0.005
 834.56996 13.397 0.005
 836.54810 13.367 0.005
 838.58106 13.357 0.005
 840.59082 13.342 0.005
 845.54255 13.282 0.005
 850.56569 13.247 0.005
 855.57069 13.189 0.005
 859.55850 13.128 0.005
 866.52307 13.057 0.005
 875.51314 12.965 0.005
 962.92692 12.432 0.005
 970.90280 12.394 0.005
 976.88344 12.389 0.005
 982.87133 12.381 0.005
 982.92249 12.395 0.005
 982.93322 12.397 0.005
 986.83779 12.388 0.005
 987.85143 12.389 0.005
 991.91946 12.402 0.005
 996.92338 12.415 0.005
 998.89448 12.418 0.005
1004.79307 12.437 0.005
1006.82168 12.436 0.005
1020.89114 12.492 0.005
1025.92892 12.505 0.005
1035.74385 12.526 0.005
1037.77305 12.527 0.005
1041.78123 12.535 0.005
1045.74293 12.528 0.005
1048.72412 12.521 0.005
1052.76698 12.516 0.005
1055.64028 12.494 0.005
1058.85224 12.484 0.005
1059.77022 12.474 0.005
1061.72300 12.456 0.005
1064.80688 12.426 0.005
1068.70829 12.388 0.005
1072.68842 12.351 0.005
1076.66621 12.319 0.005
1078.67676 12.309 0.005
1081.68932 12.275 0.005
1084.62749 12.262 0.005
1087.64738 12.251 0.005
1090.70377 12.240 0.005
1110.62670 12.190 0.005
1116.58518 12.186 0.005
1120.57375 12.200 0.005
1126.64909 12.206 0.005
1129.54756 12.214 0.005
1132.53061 12.220 0.005
1135.58068 12.219 0.005
1144.66534 12.260 0.005
1151.54494 12.293 0.005
1155.54655 12.310 0.005
1159.54200 12.320 0.005
1164.68797 12.351 0.005
1170.54638 12.371 0.005
1178.65643 12.412 0.005
1182.66833 12.436 0.005
1183.70668 12.439 0.005
1185.68983 12.451 0.005
1188.68917 12.469 0.005
1191.57291 12.485 0.005
1202.58800 12.572 0.005
1205.53945 12.588 0.005
1211.55990 12.645 0.005
1217.57054 12.687 0.005
1220.57302 12.721 0.005
1229.52574 12.797 0.005
1238.52204 12.889 0.005
1327.90628 13.741 0.005
1330.82298 13.768 0.005
1335.87473 13.755 0.005
1340.89423 13.787 0.005
1348.93027 13.779 0.005
1354.90388 13.771 0.005
1360.92361 13.749 0.005
1365.91981 13.705 0.005
1367.84332 13.692 0.005
1374.91536 13.663 0.005
1394.85154 13.544 0.005
